client_id,round,dataset_size,n_classes,loss_before,acc_before,loss_after,acc_after,macro_f1_before,macro_f1_after,macro_f1_argmax,benign_fpr_argmax,f1_per_class_after,precision_per_class,recall_per_class,confusion_matrix_counts,confusion_matrix_normalized,confusion_matrix_class_names,fpr_after,pr_auc_after,threshold_tau,f1_bin_tau,benign_fpr_bin_tau,tau_bin,seed,weight_norm_before,weight_norm_after,weight_update_norm,grad_norm_l2,t_fit_ms,epochs_completed,lr,batch_size,macro_f1_global,macro_f1_personalized,benign_fpr_global,benign_fpr_personalized,personalization_gain,dp_epsilon,dp_delta,dp_sigma,dp_clip_norm,dp_sample_rate,dp_total_steps,dp_enabled,secure_aggregation,secure_aggregation_seed,secure_aggregation_mask_checksum
1,4,80331,15,0.0795040840423878,0.9656438663098276,0.08597991110409134,0.9645235576025394,0.6444575372683727,0.6722281610160877,0.6722281610160877,0.0,"{""0"": 1.0, ""1"": 0.7968337730870713, ""2"": 0.9942270686337396, ""3"": 0.7904451682953312, ""4"": 0.819718309859155, ""5"": 0.8217391304347826, ""6"": 0.9874055415617129, ""7"": 0.9984051036682615, ""8"": 0.99867197875166, ""9"": 0.5049019607843137, ""10"": 0.47107438016528924, ""11"": 0.0, ""12"": 0.0, ""13"": 0.9, ""14"": 0.0}","{""0"": 1.0, ""1"": 0.7023255813953488, ""2"": 0.9885204081632653, ""3"": 0.6920152091254753, ""4"": 0.8434782608695652, ""5"": 0.6974169741697417, ""6"": 0.9751243781094527, ""7"": 0.997874601487779, ""8"": 1.0, ""9"": 0.7686567164179104, ""10"": 0.4351145038167939, ""11"": 0.0, ""12"": 0.0, ""13"": 1.0, ""14"": 0.0}","{""0"": 1.0, ""1"": 0.9207317073170732, ""2"": 1.0, ""3"": 0.9215189873417722, ""4"": 0.7972602739726027, ""5"": 1.0, ""6"": 1.0, ""7"": 0.9989361702127659, ""8"": 0.9973474801061007, ""9"": 0.3759124087591241, ""10"": 0.5135135135135135, ""11"": 0.0, ""12"": 0.0, ""13"": 0.8181818181818182, ""14"": 0.0}","[[11662.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 151.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 775.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 364.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 291.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 378.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 392.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 939.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 376.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 162.0, 0.0, 0.0, 9.0, 0.0, 0.0, 103.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 54.0, 0.0, 0.0, 0.0, 0.0, 0.0, 57.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 142.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 64.0, 0.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 0.0], [0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.9207317073170732, 0.0, 0.0, 0.0, 0.07926829268292683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.9215189873417722, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07848101265822785, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.7972602739726027, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20273972602739726, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0010638297872340426, 0.0, 0.0, 0.0, 0.0, 0.9989361702127659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002652519893899204, 0.0, 0.9973474801061007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.5912408759124088, 0.0, 0.0, 0.032846715328467155, 0.0, 0.0, 0.3759124087591241, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.4864864864864865, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5135135135135135, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.8767123287671232, 0.0, 0.0, 0.0, 0.1232876712328767, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8181818181818182, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[""BENIGN"", ""BACKDOOR"", ""DDOS_ICMP"", ""PASSWORD"", ""DDOS_HTTP"", ""DDOS_TCP"", ""SQL_INJECTION"", ""DDOS_UDP"", ""VULNERABILITY_SCANNER"", ""UPLOADING"", ""XSS"", ""PORT_SCANNING"", ""RANSOMWARE"", ""MITM"", ""FINGERPRINTING""]",0.09955410735722861,1.0,0.0006914138793945312,0.8835623307592017,0.09955410735722861,0.0006914138793945312,,10.20244292919309,10.846359599212471,2.1458601942202127,214.58603218035694,4856.264458008809,1,0.01,64,,,,,,,,,,,,False,False,,
1,5,80331,15,0.07610826853439022,0.9662662600360988,0.10526878455892161,0.9549386942179623,0.6625130755038349,0.6023538667783671,0.6023538667783671,0.0,"{""0"": 1.0, ""1"": 0.7968337730870713, ""2"": 0.9935897435897436, ""3"": 0.12796208530805686, ""4"": 0.8680142687277052, ""5"": 0.8217391304347826, ""6"": 0.9949238578680203, ""7"": 0.997872340425532, ""8"": 0.9946666666666667, ""9"": 0.5976008724100327, ""10"": 0.0, ""11"": 0.0, ""12"": 0.0, ""13"": 0.8421052631578947, ""14"": 0.0}","{""0"": 1.0, ""1"": 0.7023255813953488, ""2"": 0.9872611464968153, ""3"": 1.0, ""4"": 0.7668067226890757, ""5"": 0.6974169741697417, ""6"": 0.98989898989899, ""7"": 0.997872340425532, ""8"": 1.0, ""9"": 0.4261275272161742, ""10"": 0.0, ""11"": 0.0, ""12"": 0.0, ""13"": 1.0, ""14"": 0.0}","{""0"": 1.0, ""1"": 0.9207317073170732, ""2"": 1.0, ""3"": 0.06835443037974684, ""4"": 1.0, ""5"": 1.0, ""6"": 1.0, ""7"": 0.997872340425532, ""8"": 0.9893899204244032, ""9"": 1.0, ""10"": 0.0, ""11"": 0.0, ""12"": 0.0, ""13"": 0.7272727272727273, ""14"": 0.0}","[[11662.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 151.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 775.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 27.0, 0.0, 0.0, 0.0, 0.0, 0.0, 368.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 365.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 378.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 392.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 938.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 373.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 274.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 111.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 142.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 64.0, 0.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0, 8.0, 0.0], [0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.9207317073170732, 0.0, 0.0, 0.0, 0.07926829268292683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.06835443037974684, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9316455696202531, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.002127659574468085, 0.0, 0.0, 0.0, 0.0, 0.997872340425532, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010610079575596816, 0.0, 0.9893899204244032, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.8767123287671232, 0.0, 0.0, 0.0, 0.1232876712328767, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0.0, 0.09090909090909091, 0.0, 0.0, 0.0, 0.7272727272727273, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[""BENIGN"", ""BACKDOOR"", ""DDOS_ICMP"", ""PASSWORD"", ""DDOS_HTTP"", ""DDOS_TCP"", ""SQL_INJECTION"", ""DDOS_UDP"", ""VULNERABILITY_SCANNER"", ""UPLOADING"", ""XSS"", ""PORT_SCANNING"", ""RANSOMWARE"", ""MITM"", ""FINGERPRINTING""]",0.10212656491167896,1.0,5.340576171875e-05,0.8809119088091191,0.10212656491167896,5.340576171875e-05,,10.56398085294762,10.912876817035198,1.4631468587636898,146.31468285745532,4939.7863329795655,1,0.01,64,,,,,,,,,,,,False,False,,
1,6,80331,15,0.07729579848645092,0.9655816269372005,0.08292256757529627,0.9635277276405054,0.653574476122685,0.6620622770783963,0.6620622770783963,0.0,"{""0"": 1.0, ""1"": 0.7909319899244333, ""2"": 0.9948652118100129, ""3"": 0.7754698318496538, ""4"": 0.8245363766048502, ""5"": 0.8314855875831486, ""6"": 1.0, ""7"": 0.997874601487779, ""8"": 1.0, ""9"": 0.3058103975535168, ""10"": 0.5099601593625498, ""11"": 0.0, ""12"": 0.0, ""13"": 0.9, ""14"": 0.0}","{""0"": 1.0, ""1"": 0.6738197424892703, ""2"": 0.9897828863346104, ""3"": 0.6363636363636364, ""4"": 0.8601190476190477, ""5"": 0.7156488549618321, ""6"": 1.0, ""7"": 0.9968152866242038, ""8"": 1.0, ""9"": 0.9433962264150944, ""10"": 0.45714285714285713, ""11"": 0.0, ""12"": 0.0, ""13"": 1.0, ""14"": 0.0}","{""0"": 1.0, ""1"": 0.9573170731707317, ""2"": 1.0, ""3"": 0.9924050632911392, ""4"": 0.7917808219178082, ""5"": 0.9920634920634921, ""6"": 1.0, ""7"": 0.9989361702127659, ""8"": 1.0, ""9"": 0.18248175182481752, ""10"": 0.5765765765765766, ""11"": 0.0, ""12"": 0.0, ""13"": 0.8181818181818182, ""14"": 0.0}","[[11662.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 157.0, 0.0, 0.0, 0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 775.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 392.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 289.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.0, 0.0, 0.0, 0.0, 0.0], [0.0, 3.0, 0.0, 0.0, 0.0, 375.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 392.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 939.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 377.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 224.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 47.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 0.0, 0.0, 0.0, 0.0], [0.0, 3.0, 0.0, 0.0, 0.0, 139.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 70.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 0.0], [0.0, 0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.9573170731707317, 0.0, 0.0, 0.0, 0.042682926829268296, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.9924050632911392, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007594936708860759, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.7917808219178082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20821917808219179, 0.0, 0.0, 0.0, 0.0], [0.0, 0.007936507936507936, 0.0, 0.0, 0.0, 0.9920634920634921, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0010638297872340426, 0.0, 0.0, 0.0, 0.0, 0.9989361702127659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.8175182481751825, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18248175182481752, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.42342342342342343, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5765765765765766, 0.0, 0.0, 0.0, 0.0], [0.0, 0.02112676056338028, 0.0, 0.0, 0.0, 0.9788732394366197, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.958904109589041, 0.0, 0.0, 0.0, 0.0410958904109589, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8181818181818182, 0.0], [0.0, 0.0, 0.875, 0.0, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[""BENIGN"", ""BACKDOOR"", ""DDOS_ICMP"", ""PASSWORD"", ""DDOS_HTTP"", ""DDOS_TCP"", ""SQL_INJECTION"", ""DDOS_UDP"", ""VULNERABILITY_SCANNER"", ""UPLOADING"", ""XSS"", ""PORT_SCANNING"", ""RANSOMWARE"", ""MITM"", ""FINGERPRINTING""]",0.10598525124335448,1.0,0.00014221668243408203,0.8769659565996416,0.10598525124335448,0.00014221668243408203,,10.89010390850701,11.201421604182952,1.4203673833620734,142.0367453541239,4999.761125014629,1,0.01,64,,,,,,,,,,,,False,False,,
1,7,80331,15,0.07580842572327937,0.9658928238003361,0.0813824383813296,0.9657061056824547,0.6472068466596578,0.6446309977082832,0.6446309977082832,0.0,"{""0"": 1.0, ""1"": 0.7968337730870713, ""2"": 0.9942270686337396, ""3"": 0.7841031149301826, ""4"": 0.8680142687277052, ""5"": 0.8217391304347826, ""6"": 1.0, ""7"": 0.9984051036682615, ""8"": 1.0, ""9"": 0.5061425061425061, ""10"": 0.0, ""11"": 0.0, ""12"": 0.0, ""13"": 0.9, ""14"": 0.0}","{""0"": 1.0, ""1"": 0.7023255813953488, ""2"": 0.9885204081632653, ""3"": 0.6809701492537313, ""4"": 0.7668067226890757, ""5"": 0.6974169741697417, ""6"": 1.0, ""7"": 0.997874601487779, ""8"": 1.0, ""9"": 0.7744360902255639, ""10"": 0.0, ""11"": 0.0, ""12"": 0.0, ""13"": 1.0, ""14"": 0.0}","{""0"": 1.0, ""1"": 0.9207317073170732, ""2"": 1.0, ""3"": 0.9240506329113924, ""4"": 1.0, ""5"": 1.0, ""6"": 1.0, ""7"": 0.9989361702127659, ""8"": 1.0, ""9"": 0.3759124087591241, ""10"": 0.0, ""11"": 0.0, ""12"": 0.0, ""13"": 0.8181818181818182, ""14"": 0.0}","[[11662.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 151.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 775.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 365.0, 0.0, 0.0, 0.0, 0.0, 0.0, 30.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 365.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 378.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 392.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 939.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 377.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 171.0, 0.0, 0.0, 0.0, 0.0, 0.0, 103.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 111.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 142.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 64.0, 0.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 0.0], [0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.9207317073170732, 0.0, 0.0, 0.0, 0.07926829268292683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.9240506329113924, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0759493670886076, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0010638297872340426, 0.0, 0.0, 0.0, 0.0, 0.9989361702127659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.6240875912408759, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3759124087591241, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.8767123287671232, 0.0, 0.0, 0.0, 0.1232876712328767, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8181818181818182, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[""BENIGN"", ""BACKDOOR"", ""DDOS_ICMP"", ""PASSWORD"", ""DDOS_HTTP"", ""DDOS_TCP"", ""SQL_INJECTION"", ""DDOS_UDP"", ""VULNERABILITY_SCANNER"", ""UPLOADING"", ""XSS"", ""PORT_SCANNING"", ""RANSOMWARE"", ""MITM"", ""FINGERPRINTING""]",0.10890070313839821,1.0,4.1365623474121094e-05,0.8740079365079365,0.10890070313839821,4.1365623474121094e-05,,11.095762133462404,11.421238988501756,1.2849203378021412,128.4920355558816,4977.09975001635,1,0.01,64,,,,,,,,,,,,False,False,,
