client_id,round,dataset_size,n_classes,loss_before,acc_before,loss_after,acc_after,macro_f1_before,macro_f1_after,macro_f1_argmax,benign_fpr_argmax,f1_per_class_after,precision_per_class,recall_per_class,confusion_matrix_counts,confusion_matrix_normalized,confusion_matrix_class_names,fpr_after,pr_auc_after,threshold_tau,f1_bin_tau,benign_fpr_bin_tau,tau_bin,seed,weight_norm_before,weight_norm_after,weight_update_norm,grad_norm_l2,t_fit_ms,epochs_completed,lr,batch_size,macro_f1_global,macro_f1_personalized,benign_fpr_global,benign_fpr_personalized,personalization_gain,dp_epsilon,dp_delta,dp_sigma,dp_clip_norm,dp_sample_rate,dp_total_steps,dp_enabled,secure_aggregation,secure_aggregation_seed,secure_aggregation_mask_checksum
1,8,80331,15,0.07459181901428623,0.9661417812908446,0.07806079581972708,0.965830584427709,0.6481516412599062,0.6471408603870701,0.6471408603870701,0.0,"{""0"": 1.0, ""1"": 0.7968337730870713, ""2"": 0.9942270686337396, ""3"": 0.781354051054384, ""4"": 0.8680142687277052, ""5"": 0.8217391304347826, ""6"": 1.0, ""7"": 0.9984051036682615, ""8"": 0.9973404255319149, ""9"": 0.5491990846681922, ""10"": 0.0, ""11"": 0.0, ""12"": 0.0, ""13"": 0.9, ""14"": 0.0}","{""0"": 1.0, ""1"": 0.7023255813953488, ""2"": 0.9885204081632653, ""3"": 0.6956521739130435, ""4"": 0.7668067226890757, ""5"": 0.6974169741697417, ""6"": 1.0, ""7"": 0.997874601487779, ""8"": 1.0, ""9"": 0.7361963190184049, ""10"": 0.0, ""11"": 0.0, ""12"": 0.0, ""13"": 1.0, ""14"": 0.0}","{""0"": 1.0, ""1"": 0.9207317073170732, ""2"": 1.0, ""3"": 0.8911392405063291, ""4"": 1.0, ""5"": 1.0, ""6"": 1.0, ""7"": 0.9989361702127659, ""8"": 0.9946949602122016, ""9"": 0.43795620437956206, ""10"": 0.0, ""11"": 0.0, ""12"": 0.0, ""13"": 0.8181818181818182, ""14"": 0.0}","[[11662.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 151.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 775.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 352.0, 0.0, 0.0, 0.0, 0.0, 0.0, 43.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 365.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 378.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 392.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 939.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 375.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 154.0, 0.0, 0.0, 0.0, 0.0, 0.0, 120.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 111.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 142.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 64.0, 0.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 0.0], [0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.9207317073170732, 0.0, 0.0, 0.0, 0.07926829268292683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.8911392405063291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10886075949367088, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0010638297872340426, 0.0, 0.0, 0.0, 0.0, 0.9989361702127659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9946949602122016, 0.0, 0.005305039787798408, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.5620437956204379, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43795620437956206, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.8767123287671232, 0.0, 0.0, 0.0, 0.1232876712328767, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8181818181818182, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[""BENIGN"", ""BACKDOOR"", ""DDOS_ICMP"", ""PASSWORD"", ""DDOS_HTTP"", ""DDOS_TCP"", ""SQL_INJECTION"", ""DDOS_UDP"", ""VULNERABILITY_SCANNER"", ""UPLOADING"", ""XSS"", ""PORT_SCANNING"", ""RANSOMWARE"", ""MITM"", ""FINGERPRINTING""]",0.09715314697307495,1.0,8.881092071533203e-05,0.886050487780348,0.09715314697307495,8.881092071533203e-05,,11.3723894532278,11.569735297565494,1.5207915205254976,152.07915210288851,4847.050875017885,1,0.01,64,,,,,,,,,,,,False,False,,
1,9,80331,15,0.07459965431129358,0.9657061056824547,0.07845143417108331,0.9668886537623701,0.6446309977082832,0.6812740180909753,0.6812740180909753,0.0,"{""0"": 1.0, ""1"": 0.7968337730870713, ""2"": 0.9942270686337396, ""3"": 0.7841031149301826, ""4"": 0.8776595744680851, ""5"": 0.8217391304347826, ""6"": 1.0, ""7"": 0.9984051036682615, ""8"": 1.0, ""9"": 0.5061425061425061, ""10"": 0.54, ""11"": 0.0, ""12"": 0.0, ""13"": 0.9, ""14"": 0.0}","{""0"": 1.0, ""1"": 0.7023255813953488, ""2"": 0.9885204081632653, ""3"": 0.6809701492537313, ""4"": 0.8527131782945736, ""5"": 0.6974169741697417, ""6"": 1.0, ""7"": 0.997874601487779, ""8"": 1.0, ""9"": 0.7744360902255639, ""10"": 0.6067415730337079, ""11"": 0.0, ""12"": 0.0, ""13"": 1.0, ""14"": 0.0}","{""0"": 1.0, ""1"": 0.9207317073170732, ""2"": 1.0, ""3"": 0.9240506329113924, ""4"": 0.9041095890410958, ""5"": 1.0, ""6"": 1.0, ""7"": 0.9989361702127659, ""8"": 1.0, ""9"": 0.3759124087591241, ""10"": 0.4864864864864865, ""11"": 0.0, ""12"": 0.0, ""13"": 0.8181818181818182, ""14"": 0.0}","[[11662.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 151.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 775.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 365.0, 0.0, 0.0, 0.0, 0.0, 0.0, 30.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 330.0, 0.0, 0.0, 0.0, 0.0, 0.0, 35.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 378.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 392.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 939.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 377.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 171.0, 0.0, 0.0, 0.0, 0.0, 0.0, 103.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 57.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 142.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 64.0, 0.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 0.0], [0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.9207317073170732, 0.0, 0.0, 0.0, 0.07926829268292683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.9240506329113924, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0759493670886076, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.9041095890410958, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0958904109589041, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0010638297872340426, 0.0, 0.0, 0.0, 0.0, 0.9989361702127659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.6240875912408759, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3759124087591241, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.5135135135135135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4864864864864865, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.8767123287671232, 0.0, 0.0, 0.0, 0.1232876712328767, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8181818181818182, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[""BENIGN"", ""BACKDOOR"", ""DDOS_ICMP"", ""PASSWORD"", ""DDOS_HTTP"", ""DDOS_TCP"", ""SQL_INJECTION"", ""DDOS_UDP"", ""VULNERABILITY_SCANNER"", ""UPLOADING"", ""XSS"", ""PORT_SCANNING"", ""RANSOMWARE"", ""MITM"", ""FINGERPRINTING""]",0.09809638140970674,1.0,2.5272369384765625e-05,0.8850713281093028,0.09809638140970674,2.5272369384765625e-05,,11.533918741297647,11.658664152309482,0.9355521577733714,93.5552152907868,4810.790874995291,1,0.01,64,,,,,,,,,,,,False,False,,
1,10,80331,15,0.07149964825965519,0.965830584427709,0.07896872167250313,0.9601668015186406,0.6482265072496853,0.6602370687058557,0.6602370687058557,0.0,"{""0"": 1.0, ""1"": 0.7380952380952381, ""2"": 0.9942270686337396, ""3"": 0.781354051054384, ""4"": 0.8680142687277052, ""5"": 0.5980707395498392, ""6"": 1.0, ""7"": 0.9984051036682615, ""8"": 1.0, ""9"": 0.5491990846681922, ""10"": 0.0, ""11"": 0.47619047619047616, ""12"": 0.0, ""13"": 0.9, ""14"": 0.0}","{""0"": 1.0, ""1"": 0.60546875, ""2"": 0.9885204081632653, ""3"": 0.6956521739130435, ""4"": 0.7668067226890757, ""5"": 0.7622950819672131, ""6"": 1.0, ""7"": 0.997874601487779, ""8"": 1.0, ""9"": 0.7361963190184049, ""10"": 0.0, ""11"": 0.36964980544747084, ""12"": 0.0, ""13"": 1.0, ""14"": 0.0}","{""0"": 1.0, ""1"": 0.9451219512195121, ""2"": 1.0, ""3"": 0.8911392405063291, ""4"": 1.0, ""5"": 0.49206349206349204, ""6"": 1.0, ""7"": 0.9989361702127659, ""8"": 1.0, ""9"": 0.43795620437956206, ""10"": 0.0, ""11"": 0.6690140845070423, ""12"": 0.0, ""13"": 0.8181818181818182, ""14"": 0.0}","[[11662.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 155.0, 0.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 775.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 352.0, 0.0, 0.0, 0.0, 0.0, 0.0, 43.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 365.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 30.0, 0.0, 0.0, 0.0, 186.0, 0.0, 0.0, 0.0, 0.0, 0.0, 162.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 392.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 939.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 377.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 154.0, 0.0, 0.0, 0.0, 0.0, 0.0, 120.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 111.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 47.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.0, 0.0, 0.0, 0.0], [0.0, 71.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 0.0], [0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.9451219512195121, 0.0, 0.0, 0.0, 0.054878048780487805, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.8911392405063291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10886075949367088, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.07936507936507936, 0.0, 0.0, 0.0, 0.49206349206349204, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42857142857142855, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0010638297872340426, 0.0, 0.0, 0.0, 0.0, 0.9989361702127659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.5620437956204379, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43795620437956206, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.33098591549295775, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6690140845070423, 0.0, 0.0, 0.0], [0.0, 0.9726027397260274, 0.0, 0.0, 0.0, 0.0273972602739726, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8181818181818182, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[""BENIGN"", ""BACKDOOR"", ""DDOS_ICMP"", ""PASSWORD"", ""DDOS_HTTP"", ""DDOS_TCP"", ""SQL_INJECTION"", ""DDOS_UDP"", ""VULNERABILITY_SCANNER"", ""UPLOADING"", ""XSS"", ""PORT_SCANNING"", ""RANSOMWARE"", ""MITM"", ""FINGERPRINTING""]",0.10804321728691477,1.0,5.2928924560546875e-05,0.874875868917577,0.10804321728691477,5.2928924560546875e-05,,11.716948647334013,11.876021283553843,0.9985406625964272,99.85407479977907,4816.759790992364,1,0.01,64,,,,,,,,,,,,False,False,,
1,11,80331,15,0.0715595766230633,0.9659550631729632,0.0780121263494782,0.9647102757204208,0.647318165351609,0.6443069586024474,0.6443069586024474,0.0,"{""0"": 1.0, ""1"": 0.7968337730870713, ""2"": 0.9942270686337396, ""3"": 0.7711088504577823, ""4"": 0.8736462093862816, ""5"": 0.8217391304347826, ""6"": 1.0, ""7"": 0.9994678020223523, ""8"": 1.0, ""9"": 0.3753501400560224, ""10"": 0.1322314049586777, ""11"": 0.0, ""12"": 0.0, ""13"": 0.9, ""14"": 0.0}","{""0"": 1.0, ""1"": 0.7023255813953488, ""2"": 0.9885204081632653, ""3"": 0.6445578231292517, ""4"": 0.778969957081545, ""5"": 0.6974169741697417, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0, ""9"": 0.8072289156626506, ""10"": 0.8, ""11"": 0.0, ""12"": 0.0, ""13"": 1.0, ""14"": 0.0}","{""0"": 1.0, ""1"": 0.9207317073170732, ""2"": 1.0, ""3"": 0.959493670886076, ""4"": 0.9945205479452055, ""5"": 1.0, ""6"": 1.0, ""7"": 0.9989361702127659, ""8"": 1.0, ""9"": 0.24452554744525548, ""10"": 0.07207207207207207, ""11"": 0.0, ""12"": 0.0, ""13"": 0.8181818181818182, ""14"": 0.0}","[[11662.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 151.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 775.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 379.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 363.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 378.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 392.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 939.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 377.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 207.0, 0.0, 0.0, 0.0, 0.0, 0.0, 67.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 103.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 142.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 64.0, 0.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 0.0], [0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.9207317073170732, 0.0, 0.0, 0.0, 0.07926829268292683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.959493670886076, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04050632911392405, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.9945205479452055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005479452054794521, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0010638297872340426, 0.0, 0.0, 0.0, 0.0, 0.9989361702127659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.7554744525547445, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24452554744525548, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.9279279279279279, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07207207207207207, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.8767123287671232, 0.0, 0.0, 0.0, 0.1232876712328767, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.18181818181818182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8181818181818182, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[""BENIGN"", ""BACKDOOR"", ""DDOS_ICMP"", ""PASSWORD"", ""DDOS_HTTP"", ""DDOS_TCP"", ""SQL_INJECTION"", ""DDOS_UDP"", ""VULNERABILITY_SCANNER"", ""UPLOADING"", ""XSS"", ""PORT_SCANNING"", ""RANSOMWARE"", ""MITM"", ""FINGERPRINTING""]",0.10212656491167896,1.0,5.793571472167969e-05,0.8809119088091191,0.10212656491167896,5.793571472167969e-05,,11.859962009080409,12.468734192658923,2.5247276201804145,252.47277361938927,4815.239832998486,1,0.01,64,,,,,,,,,,,,False,False,,
