client_id,round,dataset_size,n_classes,loss_before,acc_before,loss_after,acc_after,macro_f1_before,macro_f1_after,macro_f1_argmax,benign_fpr_argmax,f1_per_class_after,precision_per_class,recall_per_class,confusion_matrix_counts,confusion_matrix_normalized,confusion_matrix_class_names,fpr_after,pr_auc_after,threshold_tau,f1_bin_tau,benign_fpr_bin_tau,tau_bin,seed,weight_norm_before,weight_norm_after,weight_update_norm,grad_norm_l2,t_fit_ms,epochs_completed,lr,batch_size,macro_f1_global,macro_f1_personalized,benign_fpr_global,benign_fpr_personalized,personalization_gain,dp_epsilon,dp_delta,dp_sigma,dp_clip_norm,dp_sample_rate,dp_total_steps,dp_enabled,secure_aggregation,secure_aggregation_seed,secure_aggregation_mask_checksum
1,12,80331,15,0.07048746211457801,0.9662662600360988,0.07200800268008838,0.9647102757204208,0.665084646094926,0.6768393910153453,0.6768393910153453,0.0,"{""0"": 1.0, ""1"": 0.7968337730870713, ""2"": 0.9948652118100129, ""3"": 0.7754698318496538, ""4"": 0.8631319358816276, ""5"": 0.8085106382978723, ""6"": 1.0, ""7"": 0.9989373007438895, ""8"": 0.9973404255319149, ""9"": 0.3058103975535168, ""10"": 0.2097902097902098, ""11"": 0.5019011406844106, ""12"": 0.0, ""13"": 0.9, ""14"": 0.0}","{""0"": 1.0, ""1"": 0.7023255813953488, ""2"": 0.9897828863346104, ""3"": 0.6363636363636364, ""4"": 0.7847533632286996, ""5"": 0.7672209026128266, ""6"": 1.0, ""7"": 0.9978768577494692, ""8"": 1.0, ""9"": 0.9433962264150944, ""10"": 0.46875, ""11"": 0.5454545454545454, ""12"": 0.0, ""13"": 1.0, ""14"": 0.0}","{""0"": 1.0, ""1"": 0.9207317073170732, ""2"": 1.0, ""3"": 0.9924050632911392, ""4"": 0.958904109589041, ""5"": 0.8544973544973545, ""6"": 1.0, ""7"": 1.0, ""8"": 0.9946949602122016, ""9"": 0.18248175182481752, ""10"": 0.13513513513513514, ""11"": 0.4647887323943662, ""12"": 0.0, ""13"": 0.8181818181818182, ""14"": 0.0}","[[11662.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 151.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 775.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 392.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 350.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 323.0, 0.0, 0.0, 0.0, 0.0, 0.0, 55.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 392.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 940.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 375.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 224.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 96.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 66.0, 0.0, 0.0, 0.0], [0.0, 64.0, 0.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 0.0], [0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.9207317073170732, 0.0, 0.0, 0.0, 0.07926829268292683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.9924050632911392, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007594936708860759, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.958904109589041, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0410958904109589, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.8544973544973545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1455026455026455, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9946949602122016, 0.0, 0.005305039787798408, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.8175182481751825, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18248175182481752, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.8648648648648649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13513513513513514, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.5352112676056338, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4647887323943662, 0.0, 0.0, 0.0], [0.0, 0.8767123287671232, 0.0, 0.0, 0.0, 0.1232876712328767, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8181818181818182, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[""BENIGN"", ""BACKDOOR"", ""DDOS_ICMP"", ""PASSWORD"", ""DDOS_HTTP"", ""DDOS_TCP"", ""SQL_INJECTION"", ""DDOS_UDP"", ""VULNERABILITY_SCANNER"", ""UPLOADING"", ""XSS"", ""PORT_SCANNING"", ""RANSOMWARE"", ""MITM"", ""FINGERPRINTING""]",0.10161207340078889,1.0,7.95125961303711e-05,0.8814407203601801,0.10161207340078889,7.95125961303711e-05,,12.012772637011317,12.242328758617631,1.1811358927534779,118.11359032321351,4776.651624997612,1,0.01,64,,,,,,,,,,,,False,False,,
1,13,80331,15,0.07150854218115643,0.9651459513288106,0.07996262876963917,0.9658928238003361,0.6607023085004514,0.6477666928697035,0.6477666928697035,0.0,"{""0"": 1.0, ""1"": 0.7848101265822784, ""2"": 0.9942270686337396, ""3"": 0.7874720357941835, ""4"": 0.8680142687277052, ""5"": 0.8141592920353983, ""6"": 1.0, ""7"": 0.9984051036682615, ""8"": 0.9973404255319149, ""9"": 0.5720720720720721, ""10"": 0.0, ""11"": 0.0, ""12"": 0.0, ""13"": 0.9, ""14"": 0.0}","{""0"": 1.0, ""1"": 0.670995670995671, ""2"": 0.9885204081632653, ""3"": 0.7054108216432866, ""4"": 0.7668067226890757, ""5"": 0.6996197718631179, ""6"": 1.0, ""7"": 0.997874601487779, ""8"": 1.0, ""9"": 0.7470588235294118, ""10"": 0.0, ""11"": 0.0, ""12"": 0.0, ""13"": 1.0, ""14"": 0.0}","{""0"": 1.0, ""1"": 0.9451219512195121, ""2"": 1.0, ""3"": 0.8911392405063291, ""4"": 1.0, ""5"": 0.9735449735449735, ""6"": 1.0, ""7"": 0.9989361702127659, ""8"": 0.9946949602122016, ""9"": 0.4635036496350365, ""10"": 0.0, ""11"": 0.0, ""12"": 0.0, ""13"": 0.8181818181818182, ""14"": 0.0}","[[11662.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 155.0, 0.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 775.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 352.0, 0.0, 0.0, 0.0, 0.0, 0.0, 43.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 365.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 10.0, 0.0, 0.0, 0.0, 368.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 392.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 939.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 375.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 147.0, 0.0, 0.0, 0.0, 0.0, 0.0, 127.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 111.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 142.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 66.0, 0.0, 0.0, 0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 0.0], [0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.9451219512195121, 0.0, 0.0, 0.0, 0.054878048780487805, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.8911392405063291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10886075949367088, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.026455026455026454, 0.0, 0.0, 0.0, 0.9735449735449735, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0010638297872340426, 0.0, 0.0, 0.0, 0.0, 0.9989361702127659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9946949602122016, 0.0, 0.005305039787798408, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.5364963503649635, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4635036496350365, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.9041095890410958, 0.0, 0.0, 0.0, 0.0958904109589041, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8181818181818182, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[""BENIGN"", ""BACKDOOR"", ""DDOS_ICMP"", ""PASSWORD"", ""DDOS_HTTP"", ""DDOS_TCP"", ""SQL_INJECTION"", ""DDOS_UDP"", ""VULNERABILITY_SCANNER"", ""UPLOADING"", ""XSS"", ""PORT_SCANNING"", ""RANSOMWARE"", ""MITM"", ""FINGERPRINTING""]",0.09500943234436632,1.0,0.00010585784912109375,0.888283928211333,0.09500943234436632,0.00010585784912109375,,12.161323504820313,12.365574736995505,1.0089724993403775,100.89725541010515,4832.803083001636,1,0.01,64,,,,,,,,,,,,False,False,,
1,14,80331,15,0.06972931834562833,0.9665774568992345,0.0805954493768843,0.9651459513288106,0.6500665521550683,0.6922823339849848,0.6922823339849848,0.0,"{""0"": 1.0, ""1"": 0.7968337730870713, ""2"": 0.9942270686337396, ""3"": 0.7274881516587678, ""4"": 0.8753056234718827, ""5"": 0.823238566131026, ""6"": 0.9683143219264893, ""7"": 0.9984051036682615, ""8"": 1.0, ""9"": 0.5398773006134969, ""10"": 0.23880597014925373, ""11"": 0.5217391304347826, ""12"": 0.0, ""13"": 0.9, ""14"": 0.0}","{""0"": 1.0, ""1"": 0.7023255813953488, ""2"": 0.9885204081632653, ""3"": 0.6837416481069042, ""4"": 0.7902869757174393, ""5"": 0.7726218097447796, ""6"": 0.9622166246851386, ""7"": 0.997874601487779, ""8"": 1.0, ""9"": 0.6139534883720931, ""10"": 0.6956521739130435, ""11"": 0.5945945945945946, ""12"": 0.0, ""13"": 1.0, ""14"": 0.0}","{""0"": 1.0, ""1"": 0.9207317073170732, ""2"": 1.0, ""3"": 0.7772151898734178, ""4"": 0.9808219178082191, ""5"": 0.8809523809523809, ""6"": 0.9744897959183674, ""7"": 0.9989361702127659, ""8"": 1.0, ""9"": 0.48175182481751827, ""10"": 0.14414414414414414, ""11"": 0.4647887323943662, ""12"": 0.0, ""13"": 0.8181818181818182, ""14"": 0.0}","[[11662.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 151.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 775.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 307.0, 0.0, 0.0, 15.0, 0.0, 0.0, 73.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 358.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 333.0, 0.0, 0.0, 0.0, 0.0, 0.0, 45.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 382.0, 0.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 939.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 377.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 142.0, 0.0, 0.0, 0.0, 0.0, 0.0, 132.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 95.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 66.0, 0.0, 0.0, 0.0], [0.0, 64.0, 0.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 0.0], [0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.9207317073170732, 0.0, 0.0, 0.0, 0.07926829268292683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.7772151898734178, 0.0, 0.0, 0.0379746835443038, 0.0, 0.0, 0.1848101265822785, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.9808219178082191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019178082191780823, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.8809523809523809, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11904761904761904, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9744897959183674, 0.0, 0.0, 0.025510204081632654, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0010638297872340426, 0.0, 0.0, 0.0, 0.0, 0.9989361702127659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.5182481751824818, 0.0, 0.0, 0.0, 0.0, 0.0, 0.48175182481751827, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.8558558558558559, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14414414414414414, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.5352112676056338, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4647887323943662, 0.0, 0.0, 0.0], [0.0, 0.8767123287671232, 0.0, 0.0, 0.0, 0.1232876712328767, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8181818181818182, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[""BENIGN"", ""BACKDOOR"", ""DDOS_ICMP"", ""PASSWORD"", ""DDOS_HTTP"", ""DDOS_TCP"", ""SQL_INJECTION"", ""DDOS_UDP"", ""VULNERABILITY_SCANNER"", ""UPLOADING"", ""XSS"", ""PORT_SCANNING"", ""RANSOMWARE"", ""MITM"", ""FINGERPRINTING""]",0.10229806208197564,1.0,2.0623207092285156e-05,0.8807357792662202,0.10229806208197564,2.0623207092285156e-05,,12.33846734096877,12.522066494624875,1.2410809244723608,124.10809868784595,4848.613333015237,1,0.01,64,,,,,,,,,,,,False,False,,
1,15,80331,15,0.06896348575989418,0.9690670318043194,0.07109410895603265,0.9706230161199975,0.7112137057997685,0.7289607406768188,0.7289607406768188,0.0,"{""0"": 1.0, ""1"": 0.7968337730870713, ""2"": 0.9948652118100129, ""3"": 0.7901234567901234, ""4"": 0.8888888888888888, ""5"": 0.8463356973995272, ""6"": 1.0, ""7"": 0.9989373007438895, ""8"": 1.0, ""9"": 0.5816554809843401, ""10"": 0.6367713004484304, ""11"": 0.5, ""12"": 0.0, ""13"": 0.9, ""14"": 0.0}","{""0"": 1.0, ""1"": 0.7023255813953488, ""2"": 0.9897828863346104, ""3"": 0.7096774193548387, ""4"": 0.8901098901098901, ""5"": 0.7649572649572649, ""6"": 1.0, ""7"": 0.9978768577494692, ""8"": 1.0, ""9"": 0.7514450867052023, ""10"": 0.6339285714285714, ""11"": 0.7297297297297297, ""12"": 0.0, ""13"": 1.0, ""14"": 0.0}","{""0"": 1.0, ""1"": 0.9207317073170732, ""2"": 1.0, ""3"": 0.8911392405063291, ""4"": 0.8876712328767123, ""5"": 0.9470899470899471, ""6"": 1.0, ""7"": 1.0, ""8"": 1.0, ""9"": 0.4744525547445255, ""10"": 0.6396396396396397, ""11"": 0.38028169014084506, ""12"": 0.0, ""13"": 0.8181818181818182, ""14"": 0.0}","[[11662.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 151.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 775.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 352.0, 0.0, 0.0, 0.0, 0.0, 0.0, 43.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 324.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 358.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 392.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 940.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 377.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 144.0, 0.0, 0.0, 0.0, 0.0, 0.0, 130.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 88.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54.0, 0.0, 0.0, 0.0], [0.0, 64.0, 0.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 0.0], [0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.9207317073170732, 0.0, 0.0, 0.0, 0.07926829268292683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.8911392405063291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10886075949367088, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.8876712328767123, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11232876712328767, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.9470899470899471, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05291005291005291, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.5255474452554745, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4744525547445255, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.36036036036036034, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6396396396396397, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.6197183098591549, 0.0, 0.0, 0.0, 0.0, 0.0, 0.38028169014084506, 0.0, 0.0, 0.0], [0.0, 0.8767123287671232, 0.0, 0.0, 0.0, 0.1232876712328767, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8181818181818182, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[""BENIGN"", ""BACKDOOR"", ""DDOS_ICMP"", ""PASSWORD"", ""DDOS_HTTP"", ""DDOS_TCP"", ""SQL_INJECTION"", ""DDOS_UDP"", ""VULNERABILITY_SCANNER"", ""UPLOADING"", ""XSS"", ""PORT_SCANNING"", ""RANSOMWARE"", ""MITM"", ""FINGERPRINTING""]",0.09989710169782198,1.0,0.00010943412780761719,0.8832080200501253,0.09989710169782198,0.00010943412780761719,,12.483888873254783,12.632493798901569,1.0974069340618846,109.74069276938985,4835.649500018917,1,0.01,64,,,,,,,,,,,,False,False,,
