client_id,round,dataset_size,n_classes,loss_before,acc_before,loss_after,acc_after,macro_f1_before,macro_f1_after,macro_f1_argmax,benign_fpr_argmax,f1_per_class_after,precision_per_class,recall_per_class,confusion_matrix_counts,confusion_matrix_normalized,confusion_matrix_class_names,fpr_after,pr_auc_after,threshold_tau,f1_bin_tau,benign_fpr_bin_tau,tau_bin,seed,weight_norm_before,weight_norm_after,weight_update_norm,grad_norm_l2,t_fit_ms,epochs_completed,lr,batch_size,macro_f1_global,macro_f1_personalized,benign_fpr_global,benign_fpr_personalized,personalization_gain,dp_epsilon,dp_delta,dp_sigma,dp_clip_norm,dp_sample_rate,dp_total_steps,dp_enabled,secure_aggregation,secure_aggregation_seed,secure_aggregation_mask_checksum
1,16,80331,15,0.06802966207167824,0.9672620899981328,0.0716490433292102,0.9671376112528786,0.6794652910245134,0.7040535187483247,0.7040535187483247,0.0,"{""0"": 1.0, ""1"": 0.7949367088607595, ""2"": 0.9942270686337396, ""3"": 0.7214377406931964, ""4"": 0.872366790582404, ""5"": 0.8435544430538173, ""6"": 1.0, ""7"": 0.9984051036682615, ""8"": 1.0, ""9"": 0.6118067978533095, ""10"": 0.2896551724137931, ""11"": 0.5344129554655871, ""12"": 0.0, ""13"": 0.9, ""14"": 0.0}","{""0"": 1.0, ""1"": 0.6796536796536796, ""2"": 0.9885204081632653, ""3"": 0.7317708333333334, ""4"": 0.7963800904977375, ""5"": 0.8004750593824228, ""6"": 1.0, ""7"": 0.997874601487779, ""8"": 1.0, ""9"": 0.6, ""10"": 0.6176470588235294, ""11"": 0.6285714285714286, ""12"": 0.0, ""13"": 1.0, ""14"": 0.0}","{""0"": 1.0, ""1"": 0.9573170731707317, ""2"": 1.0, ""3"": 0.7113924050632912, ""4"": 0.9643835616438357, ""5"": 0.8915343915343915, ""6"": 1.0, ""7"": 0.9989361702127659, ""8"": 1.0, ""9"": 0.6240875912408759, ""10"": 0.1891891891891892, ""11"": 0.4647887323943662, ""12"": 0.0, ""13"": 0.8181818181818182, ""14"": 0.0}","[[11662.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 157.0, 0.0, 0.0, 0.0, 7.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 775.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 281.0, 0.0, 0.0, 0.0, 0.0, 0.0, 114.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 352.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0], [0.0, 2.0, 0.0, 0.0, 0.0, 337.0, 0.0, 0.0, 0.0, 0.0, 0.0, 39.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 392.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 939.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 377.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 103.0, 0.0, 0.0, 0.0, 0.0, 0.0, 171.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 90.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0], [0.0, 2.0, 0.0, 0.0, 0.0, 74.0, 0.0, 0.0, 0.0, 0.0, 0.0, 66.0, 0.0, 0.0, 0.0], [0.0, 70.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 0.0], [0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.9573170731707317, 0.0, 0.0, 0.0, 0.042682926829268296, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.7113924050632912, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28860759493670884, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.9643835616438357, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03561643835616438, 0.0, 0.0, 0.0, 0.0], [0.0, 0.005291005291005291, 0.0, 0.0, 0.0, 0.8915343915343915, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10317460317460317, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0010638297872340426, 0.0, 0.0, 0.0, 0.0, 0.9989361702127659, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.3759124087591241, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6240875912408759, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.8108108108108109, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1891891891891892, 0.0, 0.0, 0.0, 0.0], [0.0, 0.014084507042253521, 0.0, 0.0, 0.0, 0.5211267605633803, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4647887323943662, 0.0, 0.0, 0.0], [0.0, 0.958904109589041, 0.0, 0.0, 0.0, 0.0410958904109589, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8181818181818182, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[""BENIGN"", ""BACKDOOR"", ""DDOS_ICMP"", ""PASSWORD"", ""DDOS_HTTP"", ""DDOS_TCP"", ""SQL_INJECTION"", ""DDOS_UDP"", ""VULNERABILITY_SCANNER"", ""UPLOADING"", ""XSS"", ""PORT_SCANNING"", ""RANSOMWARE"", ""MITM"", ""FINGERPRINTING""]",0.10212656491167896,1.0,2.4080276489257812e-05,0.8809119088091191,0.10212656491167896,2.4080276489257812e-05,,12.625541926192293,12.759739534616182,0.8811063786912267,88.11063627776804,4852.236582984915,1,0.01,64,,,,,,,,,,,,False,False,,
1,17,80331,15,0.0694191019991642,0.9689425530590652,0.07754528137326945,0.9677600049791498,0.7008975832916736,0.682062974214832,0.682062974214832,0.0,"{""0"": 1.0, ""1"": 0.7968337730870713, ""2"": 0.9935897435897436, ""3"": 0.7864184008762322, ""4"": 0.8680142687277052, ""5"": 0.8375451263537906, ""6"": 1.0, ""7"": 0.997872340425532, ""8"": 0.99867197875166, ""9"": 0.5411764705882353, ""10"": 0.0, ""11"": 0.5108225108225108, ""12"": 0.0, ""13"": 0.9, ""14"": 0.0}","{""0"": 1.0, ""1"": 0.7023255813953488, ""2"": 0.9872611464968153, ""3"": 0.693050193050193, ""4"": 0.7668067226890757, ""5"": 0.7682119205298014, ""6"": 1.0, ""7"": 0.997872340425532, ""8"": 1.0, ""9"": 0.7615894039735099, ""10"": 0.0, ""11"": 0.6629213483146067, ""12"": 0.0, ""13"": 1.0, ""14"": 0.0}","{""0"": 1.0, ""1"": 0.9207317073170732, ""2"": 1.0, ""3"": 0.9088607594936708, ""4"": 1.0, ""5"": 0.9206349206349206, ""6"": 1.0, ""7"": 0.997872340425532, ""8"": 0.9973474801061007, ""9"": 0.4197080291970803, ""10"": 0.0, ""11"": 0.4154929577464789, ""12"": 0.0, ""13"": 0.8181818181818182, ""14"": 0.0}","[[11662.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 151.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 775.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 359.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 365.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 348.0, 0.0, 0.0, 0.0, 0.0, 0.0, 30.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 392.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 938.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 376.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 159.0, 0.0, 0.0, 0.0, 0.0, 0.0, 115.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 111.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 83.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59.0, 0.0, 0.0, 0.0], [0.0, 64.0, 0.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 0.0], [0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.9207317073170732, 0.0, 0.0, 0.0, 0.07926829268292683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.9088607594936708, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09113924050632911, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.9206349206349206, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07936507936507936, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.002127659574468085, 0.0, 0.0, 0.0, 0.0, 0.997872340425532, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9973474801061007, 0.0, 0.002652519893899204, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.5802919708029197, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4197080291970803, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.5845070422535211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4154929577464789, 0.0, 0.0, 0.0], [0.0, 0.8767123287671232, 0.0, 0.0, 0.0, 0.1232876712328767, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18181818181818182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8181818181818182, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]","[""BENIGN"", ""BACKDOOR"", ""DDOS_ICMP"", ""PASSWORD"", ""DDOS_HTTP"", ""DDOS_TCP"", ""SQL_INJECTION"", ""DDOS_UDP"", ""VULNERABILITY_SCANNER"", ""UPLOADING"", ""XSS"", ""PORT_SCANNING"", ""RANSOMWARE"", ""MITM"", ""FINGERPRINTING""]",0.10555650831761276,1.0,2.86102294921875e-05,0.877402649138532,0.10555650831761276,2.86102294921875e-05,,12.740127985263136,12.987103774540847,1.459609369222213,145.96093884595538,4888.778416003333,1,0.01,64,,,,,,,,,,,,False,False,,
